0.0099999478302, 2.233744431
0.019999650185, 2.2336672765
0.029998905874, 2.2335452697
0.039997513698, 2.2333784117
0.049995272456, 2.2331667048
0.05999198095, 2.2329101521
0.069987437984, 2.2326087575
0.079981442374, 2.232262526
0.089973792945, 2.2318714633
0.099964288541, 2.231435576
0.10995272803, 2.2309548716
0.11993891028, 2.2304293587
0.12992263423, 2.2298590464
0.13990369882, 2.2292439449
0.14988190302, 2.2285840654
0.15985704585, 2.2278794198
0.16982892638, 2.2271300209
0.17979734372, 2.2263358825
0.18976209701, 2.2254970191
0.19972298549, 2.2246134464
0.2096798084, 2.2236851806
0.21963236509, 2.2227122389
0.22958045494, 2.2216946397
0.23952387743, 2.2206324018
0.24946243208, 2.2195255452
0.2593959185, 2.2183740907
0.26932413639, 2.21717806
0.27924688551, 2.2159374755
0.28916396574, 2.2146523608
0.299075177, 2.2133227401
0.30898031936, 2.2119486386
0.31887919294, 2.2105300824
0.328771598, 2.2090670984
0.33865733487, 2.2075597144
0.34853620402, 2.2060079591
0.358408006, 2.2044118621
0.3682725415, 2.2027714538
0.37812961132, 2.2010867656
0.38797901638, 2.1993578295
0.39782055774, 2.1975846787
0.40765403656, 2.1957673471
0.41747925416, 2.1939058694
0.42729601198, 2.1920002813
0.43710411162, 2.1900506194
0.4469033548, 2.1880569211
0.45669354341, 2.1860192246
0.46647447946, 2.183937569
0.47624596513, 2.1818119943
0.48600780278, 2.1796425414
0.49575979488, 2.177429252
0.50550174411, 2.1751721687
0.5152334533, 2.1728713349
0.52495472544, 2.1705267949
0.53466536371, 2.1681385938
0.54436517146, 2.1657067776
0.55405395221, 2.1632313933
0.56373150969, 2.1607124886
0.57339764779, 2.1581501119
0.58305217061, 2.1555443127
0.59269488243, 2.1528951414
0.60232558772, 2.150202649
0.61194409119, 2.1474668874
0.62155019769, 2.1446879096
0.63114371234, 2.1418657692
0.64072444042, 2.1390005206
0.65029218745, 2.1360922192
0.65984675916, 2.1331409213
0.66938796148, 2.1301466838
0.6789156006, 2.1271095646
0.68842948289, 2.1240296225
0.69792941499, 2.1209069169
0.70741520373, 2.1177415082
0.7168866562, 2.1145334577
0.72634357973, 2.1112828274
0.73578578186, 2.1079896801
0.7452130704, 2.1046540796
0.7546252534, 2.1012760904
0.76402213915, 2.0978557778
0.77340353619, 2.094393208
0.78276925333, 2.090888448
0.7921190996, 2.0873415657
0.80145288434, 2.0837526295
0.8107704171, 2.0801217091
0.82007150773, 2.0764488746
0.82935596632, 2.0727341972
0.83862360327, 2.0689777486
0.8478742292, 2.0651796017
0.85710765504, 2.06133983
0.86632369199, 2.0574585076
0.87552215152, 2.0535357099
0.88470284538, 2.0495715126
0.89386558562, 2.0455659925
0.90301018457, 2.0415192271
0.91213645483, 2.0374312947
0.92124420932, 2.0333022745
0.93033326124, 2.0291322463
0.93940342408, 2.0249212908
